,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,Year
2861,Precipitation Amount,November,Dublin Airport,Millimetres,51.4,1979
2862,Precipitation Amount,November,Mullingar,Millimetres,109.9,1979
2863,Precipitation Amount,November,Cork Airport,Millimetres,98.7,1979
2864,Precipitation Amount,November,Casement,Millimetres,65.2,1979
2865,Precipitation Amount,November,Phoenix Park,Millimetres,,1979
2866,Precipitation Amount,November,Roches Point,Millimetres,,1979
2867,Precipitation Amount,November,Markree,Millimetres,,1979
2868,Precipitation Amount,December,Malin Head,Millimetres,120.6,1979
2869,Precipitation Amount,December,Claremorris,Millimetres,186.1,1979
2870,Precipitation Amount,December,Valentia Observatory,Millimetres,270.5,1979
2871,Precipitation Amount,December,Belmullet,Millimetres,131.2,1979
2872,Precipitation Amount,December,Shannon Airport,Millimetres,159.5,1979
2873,Precipitation Amount,December,Dublin Airport,Millimetres,112.4,1979
2874,Precipitation Amount,December,Mullingar,Millimetres,143.6,1979
2875,Precipitation Amount,December,Cork Airport,Millimetres,216.4,1979
2876,Precipitation Amount,December,Casement,Millimetres,108.1,1979
2877,Precipitation Amount,December,Phoenix Park,Millimetres,,1979
2878,Precipitation Amount,December,Roches Point,Millimetres,,1979
2879,Precipitation Amount,December,Markree,Millimetres,,1979
2880,Precipitation Amount,January,Malin Head,Millimetres,75.3,1980
2881,Precipitation Amount,January,Claremorris,Millimetres,103.2,1980
2882,Precipitation Amount,January,Valentia Observatory,Millimetres,134.5,1980
2883,Precipitation Amount,January,Belmullet,Millimetres,91.7,1980
2884,Precipitation Amount,January,Shannon Airport,Millimetres,73.3,1980
2885,Precipitation Amount,January,Dublin Airport,Millimetres,115.2,1980
2886,Precipitation Amount,January,Mullingar,Millimetres,72.4,1980
2887,Precipitation Amount,January,Cork Airport,Millimetres,134.2,1980
2888,Precipitation Amount,January,Casement,Millimetres,106.8,1980
2889,Precipitation Amount,January,Phoenix Park,Millimetres,,1980
2890,Precipitation Amount,January,Roches Point,Millimetres,,1980
2891,Precipitation Amount,January,Markree,Millimetres,,1980
2892,Precipitation Amount,February,Malin Head,Millimetres,80.6,1980
2893,Precipitation Amount,February,Claremorris,Millimetres,123.3,1980
2894,Precipitation Amount,February,Valentia Observatory,Millimetres,202.4,1980
2895,Precipitation Amount,February,Belmullet,Millimetres,86.3,1980
2896,Precipitation Amount,February,Shannon Airport,Millimetres,82.6,1980
2897,Precipitation Amount,February,Dublin Airport,Millimetres,68.5,1980
2898,Precipitation Amount,February,Mullingar,Millimetres,93.0,1980
2899,Precipitation Amount,February,Cork Airport,Millimetres,150.1,1980
2900,Precipitation Amount,February,Casement,Millimetres,59.7,1980
2901,Precipitation Amount,February,Phoenix Park,Millimetres,,1980
2902,Precipitation Amount,February,Roches Point,Millimetres,,1980
2903,Precipitation Amount,February,Markree,Millimetres,,1980
2904,Precipitation Amount,March,Malin Head,Millimetres,88.8,1980
2905,Precipitation Amount,March,Claremorris,Millimetres,112.9,1980
2906,Precipitation Amount,March,Valentia Observatory,Millimetres,147.2,1980
2907,Precipitation Amount,March,Belmullet,Millimetres,90.9,1980
2908,Precipitation Amount,March,Shannon Airport,Millimetres,76.4,1980
2909,Precipitation Amount,March,Dublin Airport,Millimetres,73.7,1980
2910,Precipitation Amount,March,Mullingar,Millimetres,85.6,1980
2911,Precipitation Amount,March,Cork Airport,Millimetres,109.3,1980
2912,Precipitation Amount,March,Casement,Millimetres,85.9,1980
2913,Precipitation Amount,March,Phoenix Park,Millimetres,,1980
2914,Precipitation Amount,March,Roches Point,Millimetres,,1980
2915,Precipitation Amount,March,Markree,Millimetres,,1980
2916,Precipitation Amount,April,Malin Head,Millimetres,22.0,1980
2917,Precipitation Amount,April,Claremorris,Millimetres,18.7,1980
2918,Precipitation Amount,April,Valentia Observatory,Millimetres,24.1,1980
2919,Precipitation Amount,April,Belmullet,Millimetres,12.6,1980
2920,Precipitation Amount,April,Shannon Airport,Millimetres,25.4,1980
2921,Precipitation Amount,April,Dublin Airport,Millimetres,8.2,1980
2922,Precipitation Amount,April,Mullingar,Millimetres,28.4,1980
2923,Precipitation Amount,April,Cork Airport,Millimetres,37.9,1980
2924,Precipitation Amount,April,Casement,Millimetres,11.8,1980
2925,Precipitation Amount,April,Phoenix Park,Millimetres,,1980
2926,Precipitation Amount,April,Roches Point,Millimetres,,1980
2927,Precipitation Amount,April,Markree,Millimetres,,1980
2928,Precipitation Amount,May,Malin Head,Millimetres,19.9,1980
2929,Precipitation Amount,May,Claremorris,Millimetres,33.6,1980
2930,Precipitation Amount,May,Valentia Observatory,Millimetres,51.1,1980
2931,Precipitation Amount,May,Belmullet,Millimetres,28.4,1980
2932,Precipitation Amount,May,Shannon Airport,Millimetres,28.0,1980
2933,Precipitation Amount,May,Dublin Airport,Millimetres,41.0,1980
2934,Precipitation Amount,May,Mullingar,Millimetres,31.7,1980
2935,Precipitation Amount,May,Cork Airport,Millimetres,36.9,1980
2936,Precipitation Amount,May,Casement,Millimetres,25.0,1980
2937,Precipitation Amount,May,Phoenix Park,Millimetres,,1980
2938,Precipitation Amount,May,Roches Point,Millimetres,,1980
2939,Precipitation Amount,May,Markree,Millimetres,,1980
2940,Precipitation Amount,June,Malin Head,Millimetres,74.3,1980
2941,Precipitation Amount,June,Claremorris,Millimetres,98.8,1980
2942,Precipitation Amount,June,Valentia Observatory,Millimetres,85.1,1980
2943,Precipitation Amount,June,Belmullet,Millimetres,78.6,1980
2944,Precipitation Amount,June,Shannon Airport,Millimetres,75.0,1980
2945,Precipitation Amount,June,Dublin Airport,Millimetres,79.0,1980
2946,Precipitation Amount,June,Mullingar,Millimetres,104.3,1980
2947,Precipitation Amount,June,Cork Airport,Millimetres,46.6,1980
2948,Precipitation Amount,June,Casement,Millimetres,89.6,1980
2949,Precipitation Amount,June,Phoenix Park,Millimetres,,1980
2950,Precipitation Amount,June,Roches Point,Millimetres,,1980
2951,Precipitation Amount,June,Markree,Millimetres,,1980
2952,Precipitation Amount,July,Malin Head,Millimetres,110.2,1980
2953,Precipitation Amount,July,Claremorris,Millimetres,116.9,1980
2954,Precipitation Amount,July,Valentia Observatory,Millimetres,160.8,1980
2955,Precipitation Amount,July,Belmullet,Millimetres,103.4,1980
2956,Precipitation Amount,July,Shannon Airport,Millimetres,100.4,1980
2957,Precipitation Amount,July,Dublin Airport,Millimetres,39.4,1980
2958,Precipitation Amount,July,Mullingar,Millimetres,56.9,1980
2959,Precipitation Amount,July,Cork Airport,Millimetres,118.2,1980
2960,Precipitation Amount,July,Casement,Millimetres,43.7,1980
2961,Precipitation Amount,July,Phoenix Park,Millimetres,,1980
2962,Precipitation Amount,July,Roches Point,Millimetres,,1980
2963,Precipitation Amount,July,Markree,Millimetres,,1980
2964,Precipitation Amount,August,Malin Head,Millimetres,97.9,1980
2965,Precipitation Amount,August,Claremorris,Millimetres,77.0,1980
2966,Precipitation Amount,August,Valentia Observatory,Millimetres,146.2,1980
2967,Precipitation Amount,August,Belmullet,Millimetres,39.3,1980
2968,Precipitation Amount,August,Shannon Airport,Millimetres,114.1,1980
2969,Precipitation Amount,August,Dublin Airport,Millimetres,97.8,1980
2970,Precipitation Amount,August,Mullingar,Millimetres,99.1,1980
2971,Precipitation Amount,August,Cork Airport,Millimetres,123.0,1980
2972,Precipitation Amount,August,Casement,Millimetres,98.4,1980
2973,Precipitation Amount,August,Phoenix Park,Millimetres,,1980
2974,Precipitation Amount,August,Roches Point,Millimetres,,1980
2975,Precipitation Amount,August,Markree,Millimetres,,1980
2976,Precipitation Amount,September,Malin Head,Millimetres,154.4,1980
2977,Precipitation Amount,September,Claremorris,Millimetres,157.3,1980
2978,Precipitation Amount,September,Valentia Observatory,Millimetres,223.0,1980
2979,Precipitation Amount,September,Belmullet,Millimetres,160.1,1980
2980,Precipitation Amount,September,Shannon Airport,Millimetres,122.5,1980
2981,Precipitation Amount,September,Dublin Airport,Millimetres,97.5,1980
2982,Precipitation Amount,September,Mullingar,Millimetres,119.7,1980
2983,Precipitation Amount,September,Cork Airport,Millimetres,150.7,1980
2984,Precipitation Amount,September,Casement,Millimetres,74.8,1980
2985,Precipitation Amount,September,Phoenix Park,Millimetres,,1980
2986,Precipitation Amount,September,Roches Point,Millimetres,,1980
2987,Precipitation Amount,September,Markree,Millimetres,,1980
2988,Precipitation Amount,October,Malin Head,Millimetres,151.9,1980
2989,Precipitation Amount,October,Claremorris,Millimetres,126.3,1980
2990,Precipitation Amount,October,Valentia Observatory,Millimetres,181.8,1980
2991,Precipitation Amount,October,Belmullet,Millimetres,139.5,1980
2992,Precipitation Amount,October,Shannon Airport,Millimetres,127.8,1980
2993,Precipitation Amount,October,Dublin Airport,Millimetres,113.7,1980
2994,Precipitation Amount,October,Mullingar,Millimetres,124.9,1980
2995,Precipitation Amount,October,Cork Airport,Millimetres,157.5,1980
2996,Precipitation Amount,October,Casement,Millimetres,102.1,1980
2997,Precipitation Amount,October,Phoenix Park,Millimetres,,1980
2998,Precipitation Amount,October,Roches Point,Millimetres,,1980
2999,Precipitation Amount,October,Markree,Millimetres,,1980
3000,Precipitation Amount,November,Malin Head,Millimetres,95.1,1980
3001,Precipitation Amount,November,Claremorris,Millimetres,163.1,1980
3002,Precipitation Amount,November,Valentia Observatory,Millimetres,272.4,1980
3003,Precipitation Amount,November,Belmullet,Millimetres,161.1,1980
3004,Precipitation Amount,November,Shannon Airport,Millimetres,103.5,1980
3005,Precipitation Amount,November,Dublin Airport,Millimetres,41.4,1980
3006,Precipitation Amount,November,Mullingar,Millimetres,84.5,1980
3007,Precipitation Amount,November,Cork Airport,Millimetres,107.9,1980
3008,Precipitation Amount,November,Casement,Millimetres,58.3,1980
3009,Precipitation Amount,November,Phoenix Park,Millimetres,,1980
3010,Precipitation Amount,November,Roches Point,Millimetres,,1980
3011,Precipitation Amount,November,Markree,Millimetres,,1980
3012,Precipitation Amount,December,Malin Head,Millimetres,113.5,1980
3013,Precipitation Amount,December,Claremorris,Millimetres,182.3,1980
3014,Precipitation Amount,December,Valentia Observatory,Millimetres,147.1,1980
3015,Precipitation Amount,December,Belmullet,Millimetres,165.5,1980
3016,Precipitation Amount,December,Shannon Airport,Millimetres,116.5,1980
3017,Precipitation Amount,December,Dublin Airport,Millimetres,49.7,1980
3018,Precipitation Amount,December,Mullingar,Millimetres,107.1,1980
3019,Precipitation Amount,December,Cork Airport,Millimetres,131.5,1980
3020,Precipitation Amount,December,Casement,Millimetres,51.3,1980
3021,Precipitation Amount,December,Phoenix Park,Millimetres,,1980
3022,Precipitation Amount,December,Roches Point,Millimetres,,1980
3023,Precipitation Amount,December,Markree,Millimetres,,1980
3024,Precipitation Amount,January,Malin Head,Millimetres,150.5,1981
3025,Precipitation Amount,January,Claremorris,Millimetres,61.3,1981
3026,Precipitation Amount,January,Valentia Observatory,Millimetres,59.2,1981
3027,Precipitation Amount,January,Belmullet,Millimetres,79.6,1981
3028,Precipitation Amount,January,Shannon Airport,Millimetres,67.2,1981
3029,Precipitation Amount,January,Dublin Airport,Millimetres,32.8,1981
3030,Precipitation Amount,January,Mullingar,Millimetres,65.8,1981
3031,Precipitation Amount,January,Cork Airport,Millimetres,41.8,1981
3032,Precipitation Amount,January,Casement,Millimetres,30.6,1981
3033,Precipitation Amount,January,Phoenix Park,Millimetres,,1981
3034,Precipitation Amount,January,Roches Point,Millimetres,,1981
3035,Precipitation Amount,January,Markree,Millimetres,,1981
3036,Precipitation Amount,February,Malin Head,Millimetres,73.5,1981
3037,Precipitation Amount,February,Claremorris,Millimetres,76.7,1981
3038,Precipitation Amount,February,Valentia Observatory,Millimetres,158.0,1981
3039,Precipitation Amount,February,Belmullet,Millimetres,69.6,1981
3040,Precipitation Amount,February,Shannon Airport,Millimetres,77.3,1981
3041,Precipitation Amount,February,Dublin Airport,Millimetres,48.4,1981
3042,Precipitation Amount,February,Mullingar,Millimetres,61.8,1981
3043,Precipitation Amount,February,Cork Airport,Millimetres,97.0,1981
3044,Precipitation Amount,February,Casement,Millimetres,48.5,1981
3045,Precipitation Amount,February,Phoenix Park,Millimetres,,1981
3046,Precipitation Amount,February,Roches Point,Millimetres,,1981
3047,Precipitation Amount,February,Markree,Millimetres,,1981
3048,Precipitation Amount,March,Malin Head,Millimetres,102.0,1981
3049,Precipitation Amount,March,Claremorris,Millimetres,156.6,1981
3050,Precipitation Amount,March,Valentia Observatory,Millimetres,215.2,1981
3051,Precipitation Amount,March,Belmullet,Millimetres,163.5,1981
3052,Precipitation Amount,March,Shannon Airport,Millimetres,106.7,1981
3053,Precipitation Amount,March,Dublin Airport,Millimetres,101.6,1981
3054,Precipitation Amount,March,Mullingar,Millimetres,105.5,1981
3055,Precipitation Amount,March,Cork Airport,Millimetres,213.5,1981
3056,Precipitation Amount,March,Casement,Millimetres,86.9,1981
3057,Precipitation Amount,March,Phoenix Park,Millimetres,,1981
3058,Precipitation Amount,March,Roches Point,Millimetres,,1981
3059,Precipitation Amount,March,Markree,Millimetres,,1981
3060,Precipitation Amount,April,Malin Head,Millimetres,36.8,1981
3061,Precipitation Amount,April,Claremorris,Millimetres,34.6,1981
3062,Precipitation Amount,April,Valentia Observatory,Millimetres,30.5,1981
3063,Precipitation Amount,April,Belmullet,Millimetres,43.0,1981
3064,Precipitation Amount,April,Shannon Airport,Millimetres,15.6,1981
3065,Precipitation Amount,April,Dublin Airport,Millimetres,49.0,1981
3066,Precipitation Amount,April,Mullingar,Millimetres,32.5,1981
3067,Precipitation Amount,April,Cork Airport,Millimetres,30.3,1981
3068,Precipitation Amount,April,Casement,Millimetres,47.9,1981
3069,Precipitation Amount,April,Phoenix Park,Millimetres,,1981
3070,Precipitation Amount,April,Roches Point,Millimetres,,1981
3071,Precipitation Amount,April,Markree,Millimetres,,1981
3072,Precipitation Amount,May,Malin Head,Millimetres,115.5,1981
3073,Precipitation Amount,May,Claremorris,Millimetres,135.7,1981
3074,Precipitation Amount,May,Valentia Observatory,Millimetres,152.6,1981
3075,Precipitation Amount,May,Belmullet,Millimetres,114.0,1981
3076,Precipitation Amount,May,Shannon Airport,Millimetres,141.4,1981
3077,Precipitation Amount,May,Dublin Airport,Millimetres,92.3,1981
3078,Precipitation Amount,May,Mullingar,Millimetres,136.2,1981
3079,Precipitation Amount,May,Cork Airport,Millimetres,216.4,1981
3080,Precipitation Amount,May,Casement,Millimetres,108.8,1981
3081,Precipitation Amount,May,Phoenix Park,Millimetres,,1981
3082,Precipitation Amount,May,Roches Point,Millimetres,,1981
3083,Precipitation Amount,May,Markree,Millimetres,,1981
3084,Precipitation Amount,June,Malin Head,Millimetres,77.6,1981
3085,Precipitation Amount,June,Claremorris,Millimetres,79.2,1981
3086,Precipitation Amount,June,Valentia Observatory,Millimetres,89.3,1981
3087,Precipitation Amount,June,Belmullet,Millimetres,69.4,1981
3088,Precipitation Amount,June,Shannon Airport,Millimetres,60.8,1981
3089,Precipitation Amount,June,Dublin Airport,Millimetres,77.1,1981
3090,Precipitation Amount,June,Mullingar,Millimetres,109.6,1981
3091,Precipitation Amount,June,Cork Airport,Millimetres,74.1,1981
3092,Precipitation Amount,June,Casement,Millimetres,63.0,1981
3093,Precipitation Amount,June,Phoenix Park,Millimetres,,1981
3094,Precipitation Amount,June,Roches Point,Millimetres,,1981
3095,Precipitation Amount,June,Markree,Millimetres,,1981
3096,Precipitation Amount,July,Malin Head,Millimetres,86.4,1981
3097,Precipitation Amount,July,Claremorris,Millimetres,96.0,1981
3098,Precipitation Amount,July,Valentia Observatory,Millimetres,63.3,1981
3099,Precipitation Amount,July,Belmullet,Millimetres,72.0,1981
3100,Precipitation Amount,July,Shannon Airport,Millimetres,34.8,1981
3101,Precipitation Amount,July,Dublin Airport,Millimetres,35.5,1981
3102,Precipitation Amount,July,Mullingar,Millimetres,55.4,1981
3103,Precipitation Amount,July,Cork Airport,Millimetres,36.2,1981
3104,Precipitation Amount,July,Casement,Millimetres,31.6,1981
3105,Precipitation Amount,July,Phoenix Park,Millimetres,,1981
3106,Precipitation Amount,July,Roches Point,Millimetres,,1981
3107,Precipitation Amount,July,Markree,Millimetres,,1981
